CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,RSPD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA_RSPD,PVEM_PT_MORENA,PVEM_PT_RSPD,PVEM_MORENA_RSPD,PVEM_PT,PVEM_MORENA,PVEM_RSPD,PT_MORENA_RSPD,PT_MORENA,PT_RSPD,MORENA_RSPD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,899,1,25,63,1,0,3,3,50,6,4,6,0,1,0,1,0,0,0,0,0,0,0,0,1,164,17,12,193,356
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,901,1,6,20,0,1,0,4,55,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91,0,4,95,183
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,902,1,40,148,0,1,2,4,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,36,285,531
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,904,1,13,77,0,1,1,4,52,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2,4,157,276
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,905,1,27,28,0,1,0,7,24,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,93,1,3,97,157
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,906,1,103,121,1,5,8,12,122,4,5,9,0,0,1,0,0,0,0,0,0,0,0,1,3,395,24,28,447,691
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,907,1,109,96,2,0,1,4,76,9,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,306,19,17,342,528
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,908,1,96,96,3,0,2,15,94,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,324,19,15,358,564
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,909,1,89,116,3,0,2,16,90,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,330,0,33,363,580
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,910,1,134,68,1,0,2,6,123,10,2,1,0,0,4,0,0,0,0,0,0,0,1,0,4,356,16,20,392,677
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,911,1,90,96,4,2,6,4,95,12,3,4,0,1,1,0,0,0,0,1,0,0,0,1,3,323,12,16,351,660
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,912,1,6,28,0,1,0,2,32,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,76,2,5,83,125
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,913,1,17,85,0,2,0,8,38,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,155,0,5,160,297
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,914,2,71,188,21,5,15,12,206,12,15,1,0,0,9,0,0,1,0,0,0,0,0,0,3,559,0,21,580,1066
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,915,2,59,127,11,3,7,8,167,9,7,4,0,0,1,1,0,0,0,0,0,1,2,0,2,409,3,10,422,847
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,916,2,104,196,13,1,20,11,242,8,8,9,1,0,5,6,0,0,0,0,0,1,3,1,2,631,0,25,656,1285
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,917,3,112,272,27,6,14,14,275,14,11,22,1,1,2,3,1,0,0,0,0,1,5,0,5,786,0,32,818,1512
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,919,1,19,44,1,2,0,2,68,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,6,148,267
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,922,1,5,25,1,1,4,0,26,2,0,0,0,0,2,0,1,1,1,0,0,0,1,0,2,72,0,4,76,123
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,923,1,11,39,1,1,6,1,23,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,86,0,4,90,225
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,924,1,20,23,2,2,5,1,31,1,1,1,0,0,1,0,0,0,0,0,2,0,2,0,0,92,0,6,98,195
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,927,1,9,15,0,1,1,1,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,46,102
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,928,1,27,33,0,1,1,0,45,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,114,0,2,116,298
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,930,1,6,30,2,2,0,0,42,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87,0,6,93,236
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,932,1,7,8,0,3,2,0,31,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,55,0,1,56,149
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,933,1,17,35,1,1,1,0,42,4,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,107,0,3,110,229
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,934,1,25,36,2,0,1,0,27,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96,0,3,99,234
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,935,1,12,37,1,1,1,0,24,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,82,0,3,85,259
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,936,2,19,29,0,2,1,0,38,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,3,96,198
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,937,1,44,69,4,2,6,4,101,9,8,5,0,0,1,0,0,0,0,1,0,0,0,0,5,259,0,13,272,702
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,939,1,12,40,1,0,1,0,38,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,4,102,225
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,940,1,11,37,0,1,2,0,38,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,95,0,0,95,275
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,942,1,23,13,4,0,4,1,60,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,114,0,2,116,316
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,943,1,30,27,4,6,3,4,61,6,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,151,0,7,158,339
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,945,1,4,30,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,45,133
,10,DURANGO,8,SANTA MARIA DEL ORO,19,EL ORO,946,1,39,111,9,2,9,4,145,9,9,2,1,2,0,0,0,0,0,0,0,1,1,0,2,346,0,11,357,698
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,947,2,227,9,0,2,7,4,283,40,1,6,0,0,2,2,1,1,0,0,0,2,0,0,5,592,0,9,601,862
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,948,1,96,30,0,3,1,2,62,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,248,0,2,250,321
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,949,2,72,7,0,3,0,2,162,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,265,0,3,268,363
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,950,1,66,8,0,2,1,0,93,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,183,0,1,184,259
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,951,1,31,2,0,0,2,1,105,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,158,0,2,160,211
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,952,1,28,0,2,3,2,0,108,12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,161,0,3,164,203
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,953,1,37,13,0,1,1,1,41,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,101,167
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,954,1,120,20,1,1,0,1,51,21,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,221,0,5,226,309
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,955,1,70,7,0,1,1,9,106,24,2,2,1,0,1,0,0,0,0,0,0,0,0,1,3,228,0,6,234,331
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,956,1,17,6,1,2,1,2,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,2,90,159
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,957,1,34,0,1,0,2,2,51,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,95,0,0,95,130
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,958,1,80,0,0,0,0,2,37,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,124,0,2,126,154
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,959,1,86,19,2,0,5,4,94,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,222,0,0,222,325
,10,DURANGO,7,SANTIAGO PAPASQUIARO,20,OTAEZ,960,1,62,1,0,0,0,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,3,95,139
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,961,2,54,213,19,7,12,18,186,9,10,9,0,0,2,0,1,3,0,1,0,3,1,0,1,549,0,18,567,980
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,962,1,36,198,8,6,16,12,134,4,2,2,0,1,2,0,1,0,0,1,0,2,0,0,1,426,0,16,442,729
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,963,2,52,196,27,7,23,12,248,13,8,5,0,1,4,0,0,0,0,1,0,0,1,0,2,600,0,11,611,1103
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,964,2,24,159,21,10,17,13,244,9,1,3,1,1,2,0,0,0,0,0,0,0,3,0,3,511,0,7,518,939
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,965,3,48,230,24,15,26,11,309,15,3,0,0,0,0,2,0,0,0,1,0,0,3,0,3,690,0,11,701,1217
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,966,1,20,30,0,1,4,0,70,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,130,0,2,132,197
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,967,2,88,160,19,5,38,19,246,18,1,7,1,0,2,0,0,1,2,1,0,1,6,1,2,618,0,10,628,1179
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,968,2,22,178,3,3,12,3,126,11,3,3,0,1,0,1,1,0,1,1,0,0,0,0,4,373,0,12,385,637
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,969,1,31,106,3,3,52,4,137,7,1,4,0,0,2,0,0,0,0,0,0,0,6,1,2,359,0,9,368,644
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,970,1,15,49,8,1,5,0,43,6,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,132,0,5,137,208
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,971,1,40,124,3,7,22,26,110,9,1,4,0,0,0,1,2,1,0,1,0,1,1,1,0,354,0,6,360,673
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,972,2,28,249,4,4,7,6,236,9,0,1,0,0,1,0,0,0,1,0,0,0,2,0,6,554,0,5,559,825
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,973,1,51,128,1,9,5,3,70,8,0,3,0,0,5,0,0,0,0,0,1,0,3,1,2,290,0,5,295,518
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,974,1,15,85,1,2,16,6,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,6,208,345
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,975,1,44,82,16,2,10,1,48,5,2,4,2,0,0,0,0,0,0,0,0,0,2,0,0,218,0,1,219,435
,10,DURANGO,8,SANTA MARIA DEL ORO,21,PANUCO DE CORONADO,976,1,21,44,0,1,6,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,121,0,2,123,225
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,977,2,124,133,6,12,10,29,190,19,8,5,2,0,1,0,1,1,0,1,0,0,1,0,3,546,1,13,560,940
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,978,2,166,147,19,11,9,29,256,13,3,11,4,0,1,0,1,0,0,2,0,0,1,0,3,676,0,17,693,1190
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,979,2,124,155,14,21,4,40,185,15,9,9,2,0,0,0,0,0,0,0,0,0,0,0,2,580,1,16,597,1024
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,980,2,140,295,11,5,5,67,268,20,15,9,0,0,2,2,1,1,2,1,0,0,0,0,1,845,0,24,869,1373
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,981,1,34,13,5,0,2,9,24,12,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,2,105,178
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,982,1,17,19,8,5,5,18,53,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,139,0,3,142,213
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,983,1,15,68,5,7,2,12,97,18,2,3,1,0,0,0,0,0,0,1,0,1,1,0,2,235,0,5,240,357
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,985,1,37,83,2,2,3,19,101,24,4,1,1,1,0,0,0,0,0,0,0,0,1,0,4,283,0,11,294,464
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,986,1,35,53,11,6,5,10,112,7,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,245,0,3,248,391
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,987,1,10,22,0,2,1,2,27,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,72,0,0,72,108
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,988,1,12,19,0,0,1,3,63,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,105,0,1,106,127
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,989,2,19,109,3,18,6,13,185,6,2,3,0,0,1,0,0,1,0,2,0,0,1,0,4,373,0,13,386,770
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,990,1,56,97,2,3,2,20,193,11,3,6,1,0,1,1,0,0,0,1,0,0,1,0,3,401,0,8,409,745
,10,DURANGO,14,CUENCAME DE CENICEROS,22,PEÑON BLANCO,991,1,28,102,9,34,2,14,120,12,3,5,0,0,2,0,1,0,0,2,0,1,0,0,2,337,0,11,348,743
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,992,3,227,193,13,51,21,67,212,14,9,13,1,2,3,1,0,0,1,5,0,0,1,0,4,838,1,31,870,1672
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,993,3,227,237,9,73,21,66,248,25,10,17,1,1,3,1,1,2,0,1,3,0,4,0,0,950,0,28,978,1751
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,994,3,281,173,14,73,40,55,248,13,14,19,1,0,7,5,0,0,0,3,1,1,4,0,0,952,0,21,973,1691
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,995,3,231,210,21,55,16,65,258,17,9,18,4,0,3,1,1,0,1,2,2,0,3,0,1,918,0,21,939,1672
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,996,2,179,138,19,69,21,50,210,14,4,6,1,2,1,0,0,1,1,6,0,0,3,0,1,726,0,22,748,1335
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,997,2,112,75,3,40,12,54,105,4,5,2,0,0,0,1,0,0,1,1,2,1,1,1,1,421,0,13,434,776
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,998,1,12,123,2,15,2,12,37,6,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,213,0,4,217,376
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,999,1,27,75,8,22,3,6,53,8,4,4,0,0,0,1,1,0,0,1,1,0,2,0,1,217,0,5,222,412
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1000,2,104,177,25,60,18,13,133,15,9,16,1,1,2,1,1,1,0,7,1,0,2,0,0,587,0,24,611,1191
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1001,1,85,99,7,52,4,34,77,16,4,3,0,0,0,0,0,1,0,2,1,0,0,0,1,386,0,11,397,628
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1002,1,51,86,5,39,4,23,34,2,1,9,0,0,1,1,0,0,0,1,1,0,3,0,0,261,0,3,264,464
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1003,2,96,72,53,49,28,14,127,18,5,5,3,0,1,1,0,0,2,2,0,0,1,0,1,478,0,16,494,839
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1004,2,94,62,4,58,13,50,154,14,4,5,0,0,0,0,0,0,2,1,1,0,3,0,2,467,0,20,487,852
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1005,2,87,55,3,53,16,28,132,8,4,6,0,0,1,1,0,0,1,7,0,0,2,0,1,405,0,10,415,773
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1006,1,30,92,10,59,17,46,102,9,6,2,0,1,1,0,0,0,0,0,0,0,1,0,0,376,0,10,386,685
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1007,1,38,84,3,11,3,63,57,10,3,4,0,0,0,0,0,0,0,1,1,0,0,0,2,280,0,9,289,491
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1008,1,54,91,4,21,8,116,79,5,3,4,1,1,1,0,0,0,1,2,0,0,1,0,2,394,0,12,406,744
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1009,1,65,63,3,18,8,28,73,7,4,1,0,0,0,2,1,0,0,0,1,0,0,0,2,276,0,5,281,547
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1010,2,165,165,11,43,21,75,174,13,5,4,1,1,1,3,0,1,0,1,0,0,2,1,1,688,0,18,706,1147
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1011,1,25,24,1,11,7,13,24,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,112,0,4,116,219
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1012,1,24,62,4,13,5,22,62,4,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,202,0,2,204,331
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1013,2,65,49,5,36,22,21,113,5,2,2,0,0,4,3,1,0,1,0,1,0,3,0,0,333,0,7,340,753
,10,DURANGO,15,NOMBRE DE DIOS,23,POANAS,1014,2,84,82,7,38,20,53,114,11,5,2,2,0,1,0,0,0,0,2,0,1,3,0,0,425,0,11,436,936
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1015,4,345,726,56,9,15,33,546,43,4,26,0,2,1,2,1,2,1,1,2,0,5,1,6,1827,0,38,1865,2048
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1016,2,103,223,16,4,4,10,129,13,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,510,0,7,517,1142
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1017,3,201,483,27,9,5,55,218,14,4,9,1,3,2,0,0,0,0,0,0,0,0,0,2,1033,0,38,1071,1971
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1018,2,185,290,13,6,1,23,235,11,1,2,0,0,0,0,0,0,0,0,1,0,0,5,0,773,0,14,787,1335
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1019,3,182,449,28,3,12,25,341,31,6,6,0,0,1,0,1,0,0,1,0,1,3,0,1,1091,1,24,1116,2143
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1020,2,135,362,19,5,9,23,263,13,1,7,0,1,0,1,0,0,0,1,0,0,0,0,2,842,0,22,864,1500
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1021,3,181,395,19,10,11,17,288,16,3,7,0,2,0,0,0,0,0,1,0,1,1,0,6,958,0,12,970,1854
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1022,2,78,271,12,7,3,19,154,8,3,2,0,0,1,0,0,0,0,2,0,1,3,0,0,564,0,5,569,1023
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1023,3,191,387,27,4,5,16,364,22,1,16,0,2,0,3,0,0,0,0,0,1,1,0,2,1042,0,18,1060,2051
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1024,5,387,610,34,13,10,32,487,42,8,4,0,0,3,0,0,2,1,1,0,0,2,1,2,1639,0,28,1667,3156
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1025,1,8,84,1,4,0,1,102,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,215,0,3,218,469
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1026,1,10,53,0,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,1,85,145
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1027,1,113,177,18,1,6,1,47,4,0,5,0,0,0,1,0,0,0,0,0,0,2,0,1,376,0,5,381,685
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1028,2,125,92,57,5,3,9,96,6,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,399,0,6,405,853
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1029,2,35,201,8,3,7,5,94,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,362,0,5,367,849
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1030,1,103,58,0,1,9,1,66,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,2,248,498
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1031,1,24,81,4,2,1,2,35,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,157,0,3,160,368
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1032,1,16,62,1,0,0,5,35,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,6,130,260
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1033,1,26,94,0,0,2,3,57,5,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,192,0,2,194,404
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1034,1,44,222,1,4,0,0,98,8,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,382,0,7,389,751
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1035,1,27,83,0,1,0,1,52,9,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,177,0,5,182,360
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1037,2,69,119,1,2,3,0,159,17,0,0,0,0,2,1,0,0,0,0,0,0,1,0,5,379,0,5,384,791
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1038,1,28,54,2,0,2,1,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,1,135,255
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1039,1,6,21,2,1,0,1,56,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,97,0,5,102,287
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1040,1,101,144,29,1,3,5,78,8,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,376,0,4,380,665
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1041,1,6,60,1,0,1,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,0,3,121,255
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1042,1,41,146,0,1,3,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,275,0,1,276,537
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1043,2,61,62,9,2,1,2,99,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,252,0,5,257,390
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1044,1,97,112,25,1,2,2,101,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,5,369,598
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1045,1,82,82,0,1,0,1,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,216,431
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1046,2,172,100,1,1,2,0,212,40,0,2,1,2,0,0,0,0,0,0,0,0,0,0,9,542,0,9,551,994
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1047,1,45,178,6,4,2,1,92,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,338,0,4,342,580
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1048,1,6,46,17,1,0,1,46,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,125,0,2,127,253
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1049,1,38,99,1,1,2,0,91,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,244,0,3,247,446
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1050,2,120,85,0,4,9,0,144,42,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,410,0,9,419,1021
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1051,1,21,62,0,2,5,1,70,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,169,0,2,171,390
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1052,1,27,108,0,2,3,1,31,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,181,0,0,181,384
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1053,1,24,102,0,5,0,2,55,12,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,205,0,8,213,399
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1054,1,5,103,0,0,0,2,31,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,2,146,223
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1055,1,16,95,0,4,0,2,101,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,232,0,6,238,403
